EGF2_2	2416	144
EGF2_2	2417	151
EGF2_2	2418	150
EGF2_2	2419	149
EGF2_2	2420	151
EGF2_2	2421	151
EGF2_2	2422	149
EGF2_2	2423	150
EGF2_2	2424	147
EGF2_2	2425	145
EGF2_2	2426	136
EGF2_2	2427	145
EGF2_2	2428	146
EGF2_2	2429	149
EGF2_2	2430	150
EGF2_2	2431	150
EGF2_2	2432	145
EGF2_2	2433	126
EGF2_2	2434	146
EGF2_2	2435	149
EGF2_2	2436	147
EGF2_2	2437	149
EGF2_2	2438	151
EGF2_2	2439	120
EGF2_2	2440	150
EGF2_2	2441	152
EGF2_2	2442	146
EGF2_2	2443	148
EGF2_2	2444	147
EGF2_2	2445	151
EGF2_2	2446	149
EGF2_2	2447	148
EGF2_2	2448	150
EGF2_2	2449	148
EGF2_2	2450	133
EGF2_2	2451	150
EGF2_2	2452	151
EGF2_2	2453	152
EGF2_2	2454	149
EGF2_2	2455	151
EGF2_2	2456	151
EGF2_2	2457	151
EGF2_2	2458	149
EGF2_2	2459	141
EGF2_2	2460	140
EGF2_2	2461	148
EGF2_2	2462	146
EGF2_2	2463	149
EGF2_2	2464	151
EGF2_2	2465	147
EGF2_2	2466	150
EGF2_2	2467	150
EGF2_2	2468	150
EGF2_2	2469	144
EGF2_2	2470	144
EGF2_2	2471	149
EGF2_2	2472	146
EGF2_2	2473	139
EGF2_2	2474	135
EGF2_2	2475	144
EGF2_2	2476	143
EGF2_2	2477	147
EGF2_2	2478	138
EGF2_2	2479	139
EGF2_2	2480	138
EGF2_2	2481	139
EGF2_2	2482	138
EGF2_2	2483	143
EGF2_2	2484	133
EGF2_2	2485	138
EGF2_2	2486	142
EGF2_2	2487	140
EGF2_2	2488	139
EGF2_2	2489	141
EGF2_2	2490	140
EGF2_2	2491	138
EGF2_2	2492	124
EGF2_2	2493	140
EGF2_2	2494	140
EGF2_2	2495	141
EGF2_2	2496	141
EGF2_2	2497	134
EGF2_2	2498	141
EGF2_2	2499	141
EGF2_2	2500	134
EGF2_2	2501	136
EGF2_2	2502	135
EGF2_2	2503	137
EGF2_2	2504	136
EGF2_2	2505	137
EGF2_2	2506	132
EGF2_2	2507	130
EGF2_2	2508	120
EGF2_2	2509	100
EGF2_2	2510	126
EGF2_2	2511	134
EGF2_2	2512	132
EGF2_2	2513	137
EGF2_2	2514	138
EGF2_2	2515	136
EGF2_2	2516	138
EGF2_2	2517	135
EGF2_2	2518	137
EGF2_2	2519	137
EGF2_2	2520	130
EGF2_2	2521	135
EGF2_2	2522	127
EGF2_2	2523	136
EGF2_2	2524	116
EGF2_2	2525	115
EGF2_2	2526	133
EGF2_2	2527	131
EGF2_2	2528	138
EGF2_2	2529	142
EGF2_2	2530	136
EGF2_2	2531	141
EGF2_2	2532	141
EGF2_2	2533	138
EGF2_2	2534	139
EGF2_2	2535	138
EGF2_2	2536	137
EGF2_2	2537	140
EGF2_2	2538	143
EGF2_2	2539	141
EGF2_2	2540	142
EGF2_2	2541	138
EGF2_2	2542	141
EGF2_2	2543	137
EGF2_2	2544	141
EGF2_2	2545	140
EGF2_2	2546	132
EGF2_2	2547	134
EGF2_2	2548	138
EGF2_2	2549	139
EGF2_2	2550	134
EGF2_2	2551	132
EGF2_2	2552	133
EGF2_2	2553	138
EGF2_2	2554	124
EGF2_2	2555	119
EGF2_2	2556	135
EGF2_2	2557	137
EGF2_2	2558	138
EGF2_2	2559	138
EGF2_2	2560	136
EGF2_2	2561	142
EGF2_2	2562	138
EGF2_2	2563	139
EGF2_2	2564	141
EGF2_2	2565	138
EGF2_2	2566	141
EGF2_2	2567	136
EGF2_2	2568	139
EGF2_2	2569	138
EGF2_2	2570	141
EGF2_2	2571	142
EGF2_2	2572	142
EGF2_2	2573	141
EGF2_2	2574	113
EGF2_2	2575	138
EGF2_2	2576	138
EGF2_2	2577	137
EGF2_2	2578	137
EGF2_2	2579	139
EGF2_2	2580	143
EGF2_2	2581	143
EGF2_2	2582	138
EGF2_2	2583	143
EGF2_2	2584	141
EGF2_2	2585	139
EGF2_2	2586	134
EGF2_2	2587	140
EGF2_2	2588	138
EGF2_2	2589	139
EGF2_2	2590	131
EGF2_2	2591	139
EGF2_2	2592	141
EGF2_2	2593	139
EGF2_2	2594	138
EGF2_2	2595	138
EGF2_2	2596	139
EGF2_2	2597	140
EGF2_2	2598	108
EGF2_2	2599	136
EGF2_2	2600	140
EGF2_2	2601	140
EGF2_2	2602	140
EGF2_2	2603	132
EGF2_2	2604	141
EGF2_2	2605	142
EGF2_2	2606	142
EGF2_2	2607	141
EGF2_2	2608	140
EGF2_2	2609	140
EGF2_2	2610	138
EGF2_2	2611	140
EGF2_2	2612	134
EGF2_2	2613	139
EGF2_2	2614	129
EGF2_2	2615	133
EGF2_2	2616	142
EGF2_2	2617	131
EGF2_2	2618	143
EGF2_2	2619	143
EGF2_2	2620	136
EGF2_2	2621	128
EGF2_2	2622	139
EGF2_2	2623	136
EGF2_2	2624	132
EGF2_2	2625	131
EGF2_2	2626	107
EGF2_2	2627	105
EGF2_2	2628	131
EGF2_2	2629	130
EGF2_2	2630	125
EGF2_2	2631	141
EGF2_2	2632	141
EGF2_2	2633	141
EGF2_2	2634	139
EGF2_2	2635	128
EGF2_2	2636	137
EGF2_2	2637	137
EGF2_2	2638	136
EGF2_2	2639	135
EGF2_2	2640	136
EGF2_2	2641	124
EGF2_2	2642	129
EGF2_2	2643	141
EGF2_2	2644	134
EGF2_2	2645	140
EGF2_2	2646	142
EGF2_2	2647	139
EGF2_2	2648	137
EGF2_2	2649	142
EGF2_2	2650	141
EGF2_2	2651	135
EGF2_2	2652	138
EGF2_2	2653	139
EGF2_2	2654	139
EGF2_2	2655	140
EGF2_2	2656	133
EGF2_2	2657	128
EGF2_2	2658	126
EGF2_2	2659	126
EGF2_2	2660	84
EGF2_2	2661	129
EGF2_2	2662	138
EGF2_2	2663	140
EGF2_2	2664	139
EGF2_2	2665	136
EGF2_2	2666	136
EGF2_2	2667	139
EGF2_2	2668	142
EGF2_2	2669	138
EGF2_2	2670	140
EGF2_2	2671	139
EGF2_2	2672	139
EGF2_2	2673	142
EGF2_2	2674	138
EGF2_2	2675	141
EGF2_2	2676	138
EGF2_2	2677	142
EGF2_2	2678	143
EGF2_2	2679	142
EGF2_2	2680	142
EGF2_2	2681	134
EGF2_2	2682	143
EGF2_2	2683	138
EGF2_2	2684	100
EGF2_2	2685	130
EGF2_2	2686	142
EGF2_2	2687	142
EGF2_2	2688	141
EGF2_2	2689	140
EGF2_2	2690	133
EGF2_2	2691	141
EGF2_2	2692	140
EGF2_2	2693	132
EGF2_2	2694	142
EGF2_2	2695	142
EGF2_2	2696	142
EGF2_2	2697	138
EGF2_2	2698	140
EGF2_2	2699	138
EGF2_2	2700	136
EGF2_2	2701	134
EGF2_2	2702	127
EGF2_2	2703	104
EGF2_2	2704	75
EGF2_2	2705	108
EGF2_2	2706	124
EGF2_2	2707	127
EGF2_2	2708	130
EGF2_2	2709	128
EGF2_2	2710	140
EGF2_2	2711	142
EGF2_2	2712	140
EGF2_2	2713	67
EGF2_2	2714	120
EGF2_2	2715	139
EGF2_2	2716	141
EGF2_2	2717	141
EGF2_2	2718	139
EGF2_2	2719	138
EGF2_2	2720	141
EGF2_2	2721	140
EGF2_2	2722	139
EGF2_2	2723	142
EGF2_2	2724	142
EGF2_2	2725	141
EGF2_2	2726	140
EGF2_2	2727	136
EGF2_2	2728	141
EGF2_2	2729	142
EGF2_2	2730	142
EGF2_2	2731	141
EGF2_2	2732	132
EGF2_2	2733	132
EGF2_2	2734	142
EGF2_2	2735	140
EGF2_2	2736	141
EGF2_2	2737	140
EGF2_2	2738	141
EGF2_2	2739	142
EGF2_2	2740	138
EGF2_2	2741	132
EGF2_2	2742	138
EGF2_2	2743	141
EGF2_2	2744	139
EGF2_2	2745	140
EGF2_2	2746	140
EGF2_2	2747	136
EGF2_2	2748	141
EGF2_2	2749	137
EGF2_2	2750	103
EGF2_2	2751	141
EGF2_2	2752	138
EGF2_2	2753	137
EGF2_2	2754	138
EGF2_2	2755	139
EGF2_2	2756	139
EGF2_2	2757	133
EGF2_2	2758	142
EGF2_2	2759	143
EGF2_2	2760	143
EGF2_2	2761	141
EGF2_2	2762	142
EGF2_2	2763	140
EGF2_2	2764	141
EGF2_2	2765	142
EGF2_2	2766	139
EGF2_2	2767	138
EGF2_2	2768	138
EGF2_2	2769	135
EGF2_2	2770	140
EGF2_2	2771	139
EGF2_2	2772	141
EGF2_2	2773	140
EGF2_2	2774	142
EGF2_2	2775	136
EGF2_2	2776	128
EGF2_2	2777	138
EGF2_2	2778	126
EGF2_2	2779	127
EGF2_2	2780	137
EGF2_2	2781	135
EGF2_2	2782	140
EGF2_2	2783	140
EGF2_2	2784	142
EGF2_2	2785	142
EGF2_2	2786	140
EGF2_2	2787	135
EGF2_2	2788	134
EGF2_2	2789	135
EGF2_2	2790	142
EGF2_2	2791	142
EGF2_2	2792	142
EGF2_2	2793	142
EGF2_2	2794	140
EGF2_2	2795	142
EGF2_2	2796	135
EGF2_2	2797	140
EGF2_2	2798	137
EGF2_2	2799	139
EGF2_2	2800	135
EGF2_2	2801	140
EGF2_2	2802	139
EGF2_2	2803	137
EGF2_2	2804	134
EGF2_2	2805	130
EGF2_2	2806	128
EGF2_2	2807	137
EGF2_2	2808	135
EGF2_2	2809	137
EGF2_2	2810	133
EGF2_2	2811	137
EGF2_2	2812	134
EGF2_2	2813	131
EGF2_2	2814	130
EGF2_2	2815	130
EGF2_2	2816	134
EGF2_2	2817	129
EGF2_2	2818	136
EGF2_2	2819	138
EGF2_2	2820	136
EGF2_2	2821	136
EGF2_2	2822	130
EGF2_2	2823	131
EGF2_2	2824	132
EGF2_2	2825	130
EGF2_2	2826	125
EGF2_2	2827	129
EGF2_2	2828	136
EGF2_2	2829	139
EGF2_2	2830	137
EGF2_2	2831	138
EGF2_2	2832	138
EGF2_2	2833	140
EGF2_2	2834	124
EGF2_2	2835	139
EGF2_2	2836	137
EGF2_2	2837	135
EGF2_2	2838	137
EGF2_2	2839	138
EGF2_2	2840	137
EGF2_2	2841	136
EGF2_2	2842	140
EGF2_2	2843	140
EGF2_2	2844	140
EGF2_2	2845	131
EGF2_2	2846	140
EGF2_2	2847	140
EGF2_2	2848	140
EGF2_2	2849	140
EGF2_2	2850	136
EGF2_2	2851	137
EGF2_2	2852	135
EGF2_2	2853	140
EGF2_2	2854	140
EGF2_2	2855	138
EGF2_2	2856	140
EGF2_2	2857	140
EGF2_2	2858	134
EGF2_2	2859	137
EGF2_2	2860	138
EGF2_2	2861	140
EGF2_2	2862	139
EGF2_2	2863	136
EGF2_2	2864	137
EGF2_2	2865	136
EGF2_2	2866	135
EGF2_2	2867	137
EGF2_2	2868	137
EGF2_2	2869	140
EGF2_2	2870	138
EGF2_2	2871	139
EGF2_2	2872	138
EGF2_2	2873	139
EGF2_2	2874	139
EGF2_2	2875	137
EGF2_2	2876	136
EGF2_2	2877	138
EGF2_2	2878	137
EGF2_2	2879	139
EGF2_2	2880	136
EGF2_2	2881	136
EGF2_2	2882	136
EGF2_2	2883	137
EGF2_2	2884	138
EGF2_2	2885	101
EGF2_2	2886	135
EGF2_2	2887	138
EGF2_2	2888	137
EGF2_2	2889	139
EGF2_2	2890	126
EGF2_2	2891	132
EGF2_2	2892	132
EGF2_2	2893	119
EGF2_2	2894	119
EGF2_2	2895	134
EGF2_2	2896	134
EGF2_2	2897	136
EGF2_2	2898	138
EGF2_2	2899	137
EGF2_2	2900	140
EGF2_2	2901	138
EGF2_2	2902	137
EGF2_2	2903	135
EGF2_2	2904	137
EGF2_2	2905	135
EGF2_2	2906	132
EGF2_2	2907	140
EGF2_2	2908	139
EGF2_2	2909	140
EGF2_2	2910	133
EGF2_2	2911	138
EGF2_2	2912	140
EGF2_2	2913	139
EGF2_2	2914	139
EGF2_2	2915	139
EGF2_2	2916	113
EGF2_2	2917	137
EGF2_2	2918	139
EGF2_2	2919	140
EGF2_2	2920	140
EGF2_2	2921	141
EGF2_2	2922	141
EGF2_2	2923	139
EGF2_2	2924	137
EGF2_2	2925	138
EGF2_2	2926	132
EGF2_2	2927	137
EGF2_2	2928	132
EGF2_2	2929	134
EGF2_2	2930	131
EGF2_2	2931	137
EGF2_2	2932	139
EGF2_2	2933	137
EGF2_2	2934	128
EGF2_2	2935	131
EGF2_2	2936	136
EGF2_2	2937	134
EGF2_2	2938	139
EGF2_2	2939	138
EGF2_2	2940	137
EGF2_2	2941	135
EGF2_2	2942	139
EGF2_2	2943	137
EGF2_2	2944	138
EGF2_2	2945	138
EGF2_2	2946	132
EGF2_2	2947	136
EGF2_2	2948	134
EGF2_2	2949	131
EGF2_2	2950	135
EGF2_2	2951	136
EGF2_2	2952	139
EGF2_2	2953	141
EGF2_2	2954	138
EGF2_2	2955	140
EGF2_2	2956	141
EGF2_2	2957	121
EGF2_2	2958	140
EGF2_2	2959	140
EGF2_2	2960	141
EGF2_2	2961	141
EGF2_2	2962	125
EGF2_2	2963	137
EGF2_2	2964	140
EGF2_2	2965	140
EGF2_2	2966	138
EGF2_2	2967	138
EGF2_2	2968	137
EGF2_2	2969	140
EGF2_2	2970	142
EGF2_2	2971	142
EGF2_2	2972	140
EGF2_2	2973	141
EGF2_2	2974	140
EGF2_2	2975	134
EGF2_2	2976	137
EGF2_2	2977	138
EGF2_2	2978	136
EGF2_2	2979	136
EGF2_2	2980	138
EGF2_2	2981	136
EGF2_2	2982	140
EGF2_2	2983	138
EGF2_2	2984	133
EGF2_2	2985	138
EGF2_2	2986	133
EGF2_2	2987	131
EGF2_2	2988	135
EGF2_2	2989	136
EGF2_2	2990	136
EGF2_2	2991	141
EGF2_2	2992	136
EGF2_2	2993	142
EGF2_2	2994	138
EGF2_2	2995	140
EGF2_2	2996	137
EGF2_2	2997	140
EGF2_2	2998	137
EGF2_2	2999	140
EGF2_2	3000	138
EGF2_2	3001	137
EGF2_2	3002	137
EGF2_2	3003	138
EGF2_2	3004	141
EGF2_2	3005	139
EGF2_2	3006	135
EGF2_2	3007	139
EGF2_2	3008	140
EGF2_2	3009	131
EGF2_2	3010	139
EGF2_2	3011	128
EGF2_2	3012	124
EGF2_2	3013	133
EGF2_2	3014	133
EGF2_2	3015	135
EGF2_2	3016	137
EGF2_2	3017	136
EGF2_2	3018	125
EGF2_2	3019	134
EGF2_2	3020	133
EGF2_2	3021	128
EGF2_2	3022	132
EGF2_2	3023	129
EGF2_2	3024	139
EGF2_2	3025	139
EGF2_2	3026	137
EGF2_2	3027	136
EGF2_2	3028	116
EGF2_2	3029	139
EGF2_2	3030	139
EGF2_2	3031	136
EGF2_2	3032	139
EGF2_2	3033	138
EGF2_2	3034	140
EGF2_2	3035	140
EGF2_2	3036	139
EGF2_2	3037	121
EGF2_2	3038	134
EGF2_2	3039	139
EGF2_2	3040	139
EGF2_2	3041	142
EGF2_2	3042	138
EGF2_2	3043	133
EGF2_2	3044	136
EGF2_2	3045	139
EGF2_2	3046	139
EGF2_2	3047	140
EGF2_2	3048	140
EGF2_2	3049	138
EGF2_2	3050	137
EGF2_2	3051	142
EGF2_2	3052	141
EGF2_2	3053	140
EGF2_2	3054	141
EGF2_2	3055	139
EGF2_2	3056	137
EGF2_2	3057	137
EGF2_2	3058	141
EGF2_2	3059	141
EGF2_2	3060	129
EGF2_2	3061	135
EGF2_2	3062	137
EGF2_2	3063	138
EGF2_2	3064	135
EGF2_2	3065	136
EGF2_2	3066	136
EGF2_2	3067	136
EGF2_2	3068	117
EGF2_2	3069	140
EGF2_2	3070	141
EGF2_2	3071	141
EGF2_2	3072	141
EGF2_2	3073	141
EGF2_2	3074	142
EGF2_2	3075	142
EGF2_2	3076	140
EGF2_2	3077	142
EGF2_2	3078	139
EGF2_2	3079	140
EGF2_2	3080	138
EGF2_2	3081	141
EGF2_2	3082	142
EGF2_2	3083	138
EGF2_2	3084	114
EGF2_2	3085	139
EGF2_2	3086	130
EGF2_2	3087	138
EGF2_2	3088	138
EGF2_2	3089	135
EGF2_2	3090	135
EGF2_2	3091	139
EGF2_2	3092	138
EGF2_2	3093	117
EGF2_2	3094	138
EGF2_2	3095	137
EGF2_2	3096	136
EGF2_2	3097	125
EGF2_2	3098	135
EGF2_2	3099	133
EGF2_2	3100	136
EGF2_2	3101	135
EGF2_2	3102	136
EGF2_2	3103	137
EGF2_2	3104	117
EGF2_2	3105	132
EGF2_2	3106	126
EGF2_2	3107	126
EGF2_2	3108	131
EGF2_2	3109	137
EGF2_2	3110	135
EGF2_2	3111	136
EGF2_2	3112	129
EGF2_2	3113	134
EGF2_2	3114	134
EGF2_2	3115	128
EGF2_2	3116	132
EGF2_2	3117	131
EGF2_2	3118	131
EGF2_2	3119	131
EGF2_2	3120	128
EGF2_2	3121	122
EGF2_2	3122	121
EGF2_2	3123	130
EGF2_2	3124	127
EGF2_2	3125	122
EGF2_2	3126	124
EGF2_2	3127	78
EGF2_2	3128	131
EGF2_2	3129	136
EGF2_2	3130	136
EGF2_2	3131	136
EGF2_2	3132	137
EGF2_2	3133	135
EGF2_2	3134	137
EGF2_2	3135	132
EGF2_2	3136	135
EGF2_2	3137	136
EGF2_2	3138	119
EGF2_2	3139	121
EGF2_2	3140	111
EGF2_2	3141	139
EGF2_2	3142	140
EGF2_2	3143	138
EGF2_2	3144	139
EGF2_2	3145	138
EGF2_2	3146	135
EGF2_2	3147	124
EGF2_2	3148	140
EGF2_2	3149	132
EGF2_2	3150	134
EGF2_2	3151	138
EGF2_2	3152	128
EGF2_2	3153	135
EGF2_2	3154	140
EGF2_2	3155	137
EGF2_2	3156	137
EGF2_2	3157	134
EGF2_2	3158	129
EGF2_2	3159	134
EGF2_2	3160	127
EGF2_2	3161	125
EGF2_2	3162	116
EGF2_2	3163	122
EGF2_2	3164	136
EGF2_2	3165	131
EGF2_2	3166	138
EGF2_2	3167	138
EGF2_2	3168	123
EGF2_2	3169	133
EGF2_2	3170	125
EGF2_2	3171	136
EGF2_2	3172	132
EGF2_2	3173	131
EGF2_2	3174	134
EGF2_2	3175	131
EGF2_2	3176	130
EGF2_2	3177	138
EGF2_2	3178	134
EGF2_2	3179	134
EGF2_2	3180	132
EGF2_2	3181	132
EGF2_2	3182	132
EGF2_2	3183	138
EGF2_2	3184	136
EGF2_2	3185	131
EGF2_2	3186	136
EGF2_2	3187	133
EGF2_2	3188	133
EGF2_2	3189	136
EGF2_2	3190	135
EGF2_2	3191	131
EGF2_2	3192	135
EGF2_2	3193	133
EGF2_2	3194	132
EGF2_2	3195	138
EGF2_2	3196	134
EGF2_2	3197	135
EGF2_2	3198	137
EGF2_2	3199	136
EGF2_2	3200	138
EGF2_2	3201	138
EGF2_2	3202	138
EGF2_2	3203	130
EGF2_2	3204	132
EGF2_2	3205	132
EGF2_2	3206	135
EGF2_2	3207	136
EGF2_2	3208	134
EGF2_2	3209	132
EGF2_2	3210	136
EGF2_2	3211	136
EGF2_2	3212	136
EGF2_2	3213	135
EGF2_2	3214	132
EGF2_2	3215	134
EGF2_2	3216	137
EGF2_2	3217	137
EGF2_2	3218	134
EGF2_2	3219	136
EGF2_2	3220	135
EGF2_2	3221	131
EGF2_2	3222	136
EGF2_2	3223	129
EGF2_2	3224	138
EGF2_2	3225	138
EGF2_2	3226	138
EGF2_2	3227	133
EGF2_2	3228	132
EGF2_2	3229	124
EGF2_2	3230	129
EGF2_2	3231	130
EGF2_2	3232	131
EGF2_2	3233	133
EGF2_2	3234	135
EGF2_2	3235	136
EGF2_2	3236	135
EGF2_2	3237	135
EGF2_2	3238	131
EGF2_2	3239	135
EGF2_2	3240	134
EGF2_2	3241	135
EGF2_2	3242	132
EGF2_2	3243	133
EGF2_2	3244	132
EGF2_2	3245	130
EGF2_2	3246	129
EGF2_2	3247	133
EGF2_2	3248	129
EGF2_2	3249	128
EGF2_2	3250	128
EGF2_2	3251	137
EGF2_2	3252	137
EGF2_2	3253	138
EGF2_2	3254	137
EGF2_2	3255	136
EGF2_2	3256	135
EGF2_2	3257	138
EGF2_2	3258	136
EGF2_2	3259	137
EGF2_2	3260	137
EGF2_2	3261	136
EGF2_2	3262	136
EGF2_2	3263	132
EGF2_2	3264	137
EGF2_2	3265	135
EGF2_2	3266	135
EGF2_2	3267	135
EGF2_2	3268	138
EGF2_2	3269	138
EGF2_2	3270	138
EGF2_2	3271	126
EGF2_2	3272	138
EGF2_2	3273	138
EGF2_2	3274	135
EGF2_2	3275	129
EGF2_2	3276	129
EGF2_2	3277	133
EGF2_2	3278	138
EGF2_2	3279	137
EGF2_2	3280	135
EGF2_2	3281	128
EGF2_2	3282	130
EGF2_2	3283	130
EGF2_2	3284	130
EGF2_2	3285	134
EGF2_2	3286	134
EGF2_2	3287	135
EGF2_2	3288	135
EGF2_2	3289	134
EGF2_2	3290	135
EGF2_2	3291	136
EGF2_2	3292	135
EGF2_2	3293	137
EGF2_2	3294	135
EGF2_2	3295	131
EGF2_2	3296	134
EGF2_2	3297	134
EGF2_2	3298	137
EGF2_2	3299	137
EGF2_2	3300	136
EGF2_2	3301	135
EGF2_2	3302	136
EGF2_2	3303	135
EGF2_2	3304	130
EGF2_2	3305	132
EGF2_2	3306	134
EGF2_2	3307	136
EGF2_2	3308	137
EGF2_2	3309	135
EGF2_2	3310	137
EGF2_2	3311	136
EGF2_2	3312	135
EGF2_2	3313	117
EGF2_2	3314	135
EGF2_2	3315	135
EGF2_2	3316	138
EGF2_2	3317	137
EGF2_2	3318	136
EGF2_2	3319	137
EGF2_2	3320	138
EGF2_2	3321	128
EGF2_2	3322	129
EGF2_2	3323	130
EGF2_2	3324	133
EGF2_2	3325	129
EGF2_2	3326	130
EGF2_2	3327	123
EGF2_2	3328	119
EGF2_2	3329	128
EGF2_2	3330	133
EGF2_2	3331	124
EGF2_2	3332	116
EGF2_2	3333	135
EGF2_2	3334	133
EGF2_2	3335	118
EGF2_2	3336	133
EGF2_2	3337	130
EGF2_2	3338	130
EGF2_2	3339	134
EGF2_2	3340	127
EGF2_2	3341	125
EGF2_2	3342	127
EGF2_2	3343	114
EGF2_2	3344	121
EGF2_2	3345	131
EGF2_2	3346	136
EGF2_2	3347	123
EGF2_2	3348	125
EGF2_2	3349	130
EGF2_2	3350	124
EGF2_2	3351	135
EGF2_2	3352	126
EGF2_2	3353	134
EGF2_2	3354	136
EGF2_2	3355	135
EGF2_2	3356	135
EGF2_2	3357	135
EGF2_2	3358	133
EGF2_2	3359	132
EGF2_2	3360	133
EGF2_2	3361	121
EGF2_2	3362	128
EGF2_2	3363	133
EGF2_2	3364	131
EGF2_2	3365	130
EGF2_2	3366	138
EGF2_2	3367	138
EGF2_2	3368	138
EGF2_2	3369	134
EGF2_2	3370	134
EGF2_2	3371	135
EGF2_2	3372	136
EGF2_2	3373	134
EGF2_2	3374	135
EGF2_2	3375	132
EGF2_2	3376	122
EGF2_2	3377	127
EGF2_2	3378	133
EGF2_2	3379	118
EGF2_2	3380	110
EGF2_2	3381	132
EGF2_2	3382	135
EGF2_2	3383	137
EGF2_2	3384	133
EGF2_2	3385	124
EGF2_2	3386	129
EGF2_2	3387	131
EGF2_2	3388	116
EGF2_2	3389	136
EGF2_2	3390	137
EGF2_2	3391	136
EGF2_2	3392	134
EGF2_2	3393	134
EGF2_2	3394	128
EGF2_2	3395	128
EGF2_2	3396	131
EGF2_2	3397	133
EGF2_2	3398	133
EGF2_2	3399	127
EGF2_2	3400	129
EGF2_2	3401	119
EGF2_2	3402	138
EGF2_2	3403	138
EGF2_2	3404	138
EGF2_2	3405	138
EGF2_2	3406	137
EGF2_2	3407	133
EGF2_2	3408	136
EGF2_2	3409	129
EGF2_2	3410	136
EGF2_2	3411	136
EGF2_2	3412	126
EGF2_2	3413	123
EGF2_2	3414	127
EGF2_2	3415	133
EGF2_2	3416	131
EGF2_2	3417	132
EGF2_2	3418	137
EGF2_2	3419	138
EGF2_2	3420	138
EGF2_2	3421	137
EGF2_2	3422	134
EGF2_2	3423	134
EGF2_2	3424	136
EGF2_2	3425	130
EGF2_2	3426	129
EGF2_2	3427	136
EGF2_2	3428	134
EGF2_2	3429	132
EGF2_2	3430	124
EGF2_2	3431	137
EGF2_2	3432	132
EGF2_2	3433	135
EGF2_2	3434	137
EGF2_2	3435	135
EGF2_2	3436	130
EGF2_2	3437	137
EGF2_2	3438	136
EGF2_2	3439	135
EGF2_2	3440	137
EGF2_2	3441	137
EGF2_2	3442	107
EGF2_2	3443	133
EGF2_2	3444	129
EGF2_2	3445	131
EGF2_2	3446	129
EGF2_2	3447	131
EGF2_2	3448	137
EGF2_2	3449	134
EGF2_2	3450	134
EGF2_2	3451	137
EGF2_2	3452	137
EGF2_2	3453	125
EGF2_2	3454	124
EGF2_2	3455	136
EGF2_2	3456	132
EGF2_2	3457	134
EGF2_2	3458	126
EGF2_2	3459	137
EGF2_2	3460	137
EGF2_2	3461	137
EGF2_2	3462	135
EGF2_2	3463	137
EGF2_2	3464	136
EGF2_2	3465	136
EGF2_2	3466	132
EGF2_2	3467	136
EGF2_2	3468	137
EGF2_2	3469	120
EGF2_2	3470	135
EGF2_2	3471	136
EGF2_2	3472	137
EGF2_2	3473	137
EGF2_2	3474	122
EGF2_2	3475	111
EGF2_2	3476	132
EGF2_2	3477	132
EGF2_2	3478	134
EGF2_2	3479	134
EGF2_2	3480	135
EGF2_2	3481	133
EGF2_2	3482	136
EGF2_2	3483	124
EGF2_2	3484	127
EGF2_2	3485	135
EGF2_2	3486	135
EGF2_2	3487	136
EGF2_2	3488	118
EGF2_2	3489	132
EGF2_2	3490	128
EGF2_2	3491	124
EGF2_2	3492	123
EGF2_2	3493	128
EGF2_2	3494	134
EGF2_2	3495	136
EGF2_2	3496	136
EGF2_2	3497	136
EGF2_2	3498	129
EGF2_2	3499	129
EGF2_2	3500	135
EGF2_2	3501	134
EGF2_2	3502	131
EGF2_2	3503	136
EGF2_2	3504	133
EGF2_2	3505	132
EGF2_2	3506	133
EGF2_2	3507	130
EGF2_2	3508	131
EGF2_2	3509	132
EGF2_2	3510	128
EGF2_2	3511	131
EGF2_2	3512	131
EGF2_2	3513	132
EGF2_2	3514	130
EGF2_2	3515	130
EGF2_2	3516	132
EGF2_2	3517	131
EGF2_2	3518	129
EGF2_2	3519	134
EGF2_2	3520	132
EGF2_2	3521	134
EGF2_2	3522	119
EGF2_2	3523	123
EGF2_2	3524	125
EGF2_2	3525	131
EGF2_2	3526	133
EGF2_2	3527	133
EGF2_2	3528	133
EGF2_2	3529	117
EGF2_2	3530	120
EGF2_2	3531	124
EGF2_2	3532	111
EGF2_2	3533	123
EGF2_2	3534	129
EGF2_2	3535	134
EGF2_2	3536	135
EGF2_2	3537	135
EGF2_2	3538	132
EGF2_2	3539	135
EGF2_2	3540	134
EGF2_2	3541	135
EGF2_2	3542	135
EGF2_2	3543	134
EGF2_2	3544	132
EGF2_2	3545	135
EGF2_2	3546	134
EGF2_2	3547	131
EGF2_2	3548	129
EGF2_2	3549	135
EGF2_2	3550	121
EGF2_2	3551	134
EGF2_2	3552	134
EGF2_2	3553	134
EGF2_2	3554	134
EGF2_2	3555	134
EGF2_2	3556	136
EGF2_2	3557	134
EGF2_2	3558	134
EGF2_2	3559	131
EGF2_2	3560	134
EGF2_2	3561	133
EGF2_2	3562	118
EGF2_2	3563	132
EGF2_2	3564	135
EGF2_2	3565	134
EGF2_2	3566	133
EGF2_2	3567	133
EGF2_2	3568	136
EGF2_2	3569	135
EGF2_2	3570	137
EGF2_2	3571	135
EGF2_2	3572	134
EGF2_2	3573	134
EGF2_2	3574	128
EGF2_2	3575	131
EGF2_2	3576	129
EGF2_2	3577	131
EGF2_2	3578	135
EGF2_2	3579	135
EGF2_2	3580	134
EGF2_2	3581	134
